/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_48_767.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_48_767.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_48_767.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_48_868.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_48_868.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_48_868.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_48_971.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_48_971.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_48_971.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_072.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_072.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_072.jpg, 0.2152019, 1, 0, 30.17833
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_172.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_172.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_172.jpg, 0, 1, 0, 30.18969
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_274.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_274.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_274.jpg, 0, 1, 0, 30.1902
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_376.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_376.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_376.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_481.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_481.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_481.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_582.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_582.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_582.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_684.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_684.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_684.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_787.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_787.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_787.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_892.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_892.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_892.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_49_992.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_49_992.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_49_992.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_50_096.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_50_096.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_50_096.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_50_198.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_50_198.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_50_198.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_50_303.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_50_303.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_50_303.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_50_403.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_50_403.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_50_403.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_50_507.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_50_507.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_50_507.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_50_613.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_50_613.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_50_613.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_50_718.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_50_718.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_50_718.jpg, 0.07143903, 1, 0, 30.18911
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_50_822.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_50_822.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_50_822.jpg, 0.0677458, 1, 0, 30.19021
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_50_923.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_50_923.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_50_923.jpg, 0, 1, 0, 30.19018
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_025.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_025.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_025.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_126.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_126.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_126.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_226.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_226.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_226.jpg, 0, 1, 0, 30.19034
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_328.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_328.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_328.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_431.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_431.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_431.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_535.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_535.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_535.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_638.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_638.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_638.jpg, 0.131415, 1, 0, 30.18564
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_742.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_742.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_742.jpg, 0.06244504, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_846.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_846.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_846.jpg, 0, 1, 0, 30.19005
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_51_948.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_51_948.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_51_948.jpg, 0, 1, 0, 30.19026
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_051.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_051.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_051.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_153.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_153.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_153.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_257.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_257.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_257.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_359.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_359.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_359.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_460.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_460.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_460.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_562.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_562.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_562.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_665.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_665.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_665.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_766.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_766.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_766.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_870.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_870.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_870.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_52_974.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_52_974.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_52_974.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_077.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_077.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_077.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_178.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_178.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_178.jpg, 0.01563585, 1, 0, 30.19025
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_278.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_278.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_278.jpg, 0.1701958, 1, 0, 30.183
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_380.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_380.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_380.jpg, 0, 1, 0, 30.18998
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_484.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_484.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_484.jpg, 0, 1, 0, 30.19023
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_587.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_587.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_587.jpg, 0, 1, 0, 30.19014
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_691.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_691.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_691.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_792.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_792.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_792.jpg, 0, 1, 0, 30.19038
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_896.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_896.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_896.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_53_999.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_53_999.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_53_999.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_54_103.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_54_103.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_54_103.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_54_206.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_54_206.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_54_206.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_54_308.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_54_308.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_54_308.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_54_411.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_54_411.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_54_411.jpg, 0.1136523, 1, 0, 30.18687
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_54_514.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_54_514.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_54_514.jpg, 0, 1, 0, 30.18976
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_54_622.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_54_622.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_54_622.jpg, 0, 1, 0, 30.19023
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_54_723.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_54_723.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_54_723.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_54_823.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_54_823.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_54_823.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_54_927.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_54_927.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_54_927.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_030.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_030.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_030.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_132.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_132.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_132.jpg, 0.109899, 1, 0, 30.18718
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_235.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_235.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_235.jpg, 0.1065001, 1, 0, 30.18996
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_337.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_337.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_337.jpg, 0, 1, 0, 30.1898
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_441.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_441.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_441.jpg, 0, 1, 0, 30.19025
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_544.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_544.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_544.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_644.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_644.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_644.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_749.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_749.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_749.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_852.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_852.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_852.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_55_955.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_55_955.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_55_955.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_056.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_056.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_056.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_160.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_160.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_160.jpg, -0.152244, 1, 0, 30.18393
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_263.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_263.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_263.jpg, 0, 1, 0, 30.19002
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_363.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_363.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_363.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_465.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_465.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_465.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_567.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_567.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_567.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_671.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_671.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_671.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_774.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_774.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_774.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_879.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_879.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_879.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_56_980.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_56_980.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_56_980.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_57_081.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_57_081.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_57_081.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_57_185.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_57_185.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_57_185.jpg, 0.1698933, 1, 0, 30.18211
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_57_286.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_57_286.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_57_286.jpg, 0, 1, 0, 30.19009
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_57_390.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_57_390.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_57_390.jpg, 0, 1, 0, 30.19026
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_57_495.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_57_495.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_57_495.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_57_596.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_57_596.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_57_596.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_57_697.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_57_697.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_57_697.jpg, 0.1750799, 1, 0, 30.18217
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_57_798.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_57_798.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_57_798.jpg, 0, 1, 0, 30.18995
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_57_901.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_57_901.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_57_901.jpg, 0, 1, 0, 30.19021
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_005.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_005.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_005.jpg, 0, 1, 0, 30.19019
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_108.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_108.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_108.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_210.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_210.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_210.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_313.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_313.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_313.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_416.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_416.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_416.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_517.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_517.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_517.jpg, 0.1197299, 1, 0, 30.18547
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_621.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_621.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_621.jpg, 0, 1, 0, 30.19015
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_724.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_724.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_724.jpg, 0, 1, 0, 30.19028
